LAS_SENS,LAS_SPEC,MATTSP3_SENS,MATTSP3_SPEC,SWAS_SENS,SWAS_SPEC,WMAS_SENS,WMAS_SPEC,YAS_SENS,YAS_SPEC
0.5375,0.832957111,0.507653061,0.885977824,0.296296296,0.901826484,0.508403361,0.89978678,0.453947368,0.891252955
0.507936508,0.813417191,0.513513514,0.885304659,0.206030151,0.906542056,0.517391304,0.895178197,0.45751634,0.898104265
0.496644295,0.852422907,0.488943489,0.886581234,0.202185792,0.864864865,0.495614035,0.899791232,0.509433962,0.903846154
0.426829268,0.833712984,0.515294118,0.889871738,0.232044199,0.901345291,0.530434783,0.922431866,0.464705882,0.935802469
0.535947712,0.873333333,0.485639687,0.890834192,0.255813953,0.892307692,0.546341463,0.918326693,0.466216216,0.908665105
0.512820513,0.818791946,0.488888889,0.884383131,0.278947368,0.890160183,0.502304147,0.908163265,0.467532468,0.90023753
0.431654676,0.806034483,0.48989899,0.887672981,0.215789474,0.885583524,0.517073171,0.914342629,0.532163743,0.905940594
0.438271605,0.836734694,0.497619048,0.882922276,0.240641711,0.890909091,0.569506726,0.904958678,0.479532164,0.903465347
0.514492754,0.815053763,0.473945409,0.884836287,0.216374269,0.899122807,0.474885845,0.905737705,0.464285714,0.91954023
0.526666667,0.812362031,0.475113122,0.884221916,0.226744186,0.892307692,0.611374408,0.933467742,0.404255319,0.894009217
0.507042254,0.830802603,0.487113402,0.88575493,0.183783784,0.900452489,0.545454545,0.924024641,0.459119497,0.908653846
0.577922078,0.828507795,0.47146402,0.887290756,0.226519337,0.892376682,0.476851852,0.900203666,0.454545455,0.890736342
0.485294118,0.832976445,0.456575682,0.886750773,0.245508982,0.882608696,0.546255507,0.895833333,0.486842105,0.910165485
0.496503497,0.823913043,0.473429952,0.88870334,0.182320442,0.883408072,0.50877193,0.922755741,0.485714286,0.89
0.521126761,0.867678959,0.47826087,0.887082515,0.259067358,0.905529954,0.528037383,0.939148073,0.472727273,0.897560976
0.496644295,0.828193833,0.520833333,0.892103973,0.198795181,0.893709328,0.474654378,0.914285714,0.514084507,0.898383372
0.470149254,0.827292111,0.533163265,0.884947503,0.218274112,0.9,0.557692308,0.897795591,0.45890411,0.916083916
0.512658228,0.815730337,0.481481481,0.888408857,0.236686391,0.903930131,0.513761468,0.934560327,0.454022989,0.922693267
0.441176471,0.837259101,0.507425743,0.887972509,0.255681818,0.873614191,0.533898305,0.925690021,0.502994012,0.914215686
0.532846715,0.836909871,0.540909091,0.890036392,0.2,0.912037037,0.508695652,0.897274633,0.465838509,0.903381643
0.496774194,0.832589286,0.508196721,0.883918071,0.287292818,0.894618834,0.481132075,0.927272727,0.452830189,0.915865385
0.503067485,0.795454545,0.474327628,0.882199853,0.210526316,0.901315789,0.561946903,0.914760915,0.49689441,0.905797101
0.536723164,0.849765258,0.476683938,0.885079459,0.242774566,0.887665198,0.502242152,0.907024793,0.52027027,0.892271663
0.492063492,0.796645702,0.471014493,0.887229862,0.19047619,0.910675381,0.578199052,0.931451613,0.532544379,0.935960591
0.471428571,0.835853132,0.497747748,0.886473192,0.197969543,0.86744186,0.574561404,0.897703549,0.453900709,0.889400922
0.526315789,0.853191489,0.494791667,0.886856302,0.203488372,0.923076923,0.446511628,0.914634146,0.503067485,0.915048544
0.486842105,0.838137472,0.536866359,0.884316618,0.229508197,0.916666667,0.611111111,0.919449902,0.436619718,0.909930716
0.557971014,0.797849462,0.477434679,0.885913625,0.196808511,0.895216401,0.530864198,0.926724138,0.43575419,0.893939394
0.523489933,0.817180617,0.475247525,0.886352479,0.248677249,0.892694064,0.515873016,0.914285714,0.530864198,0.915254237
0.395061728,0.845804989,0.519607843,0.889963665,0.277777778,0.876957494,0.506976744,0.902439024,0.413793103,0.930174564
0.483221477,0.828193833,0.528409091,0.886984624,0.241830065,0.88185654,0.48,0.894190871,0.369047619,0.891891892
0.548611111,0.849673203,0.46572104,0.887130854,0.291891892,0.893665158,0.513274336,0.918918919,0.484076433,0.916267943
0.530612245,0.859649123,0.474666667,0.885435561,0.222222222,0.888143177,0.490990991,0.913402062,0.497005988,0.894607843
0.527559055,0.817226891,0.448369565,0.886356954,0.3,0.859060403,0.438016529,0.91827957,0.454545455,0.933491686
0.455882353,0.802997859,0.457002457,0.883193401,0.197740113,0.893333333,0.537383178,0.898580122,0.416666667,0.935560859
0.5625,0.799097065,0.515544041,0.888316657,0.191011236,0.884187082,0.560185185,0.920570265,0.483870968,0.904761905
0.583333333,0.821656051,0.524875622,0.890732378,0.2,0.880562061,0.534246575,0.913934426,0.459302326,0.910669975
0.527607362,0.834090909,0.534146341,0.889609114,0.241176471,0.910284464,0.621848739,0.921108742,0.50625,0.896385542
0.484076433,0.813901345,0.48655914,0.888785413,0.23655914,0.875283447,0.470338983,0.925690021,0.497109827,0.912935323
0.489795918,0.807017544,0.463291139,0.883458462,0.267080745,0.903433476,0.535714286,0.921325052,0.459259259,0.915909091
0.473684211,0.851441242,0.455497382,0.885494311,0.25136612,0.903153153,0.527777778,0.908350305,0.432926829,0.897810219
0.458064516,0.868303571,0.489208633,0.884855332,0.273224044,0.925675676,0.481481481,0.906313646,0.492753623,0.901601831
0.5390625,0.823157895,0.47597254,0.892363672,0.231182796,0.902494331,0.513043478,0.911949686,0.428571429,0.891891892
0.503875969,0.831223629,0.509302326,0.889058199,0.178571429,0.872389791,0.502304147,0.930612245,0.450331126,0.889150943
0.489361702,0.850649351,0.508557457,0.886324576,0.220338983,0.897777778,0.525,0.892933619,0.429487179,0.906921241
0.555555556,0.804444444,0.520782396,0.887945004,0.211764706,0.914660832,0.576576577,0.927835052,0.47133758,0.897129187
0.489795918,0.820175439,0.481865285,0.886992348,0.19047619,0.897260274,0.523809524,0.905462185,0.496855346,0.887019231
0.537313433,0.835820896,0.480417755,0.888284047,0.223404255,0.883826879,0.582222222,0.890041494,0.455782313,0.89953271
0.532374101,0.82112069,0.506775068,0.887772605,0.313829787,0.913439636,0.536363636,0.921971253,0.3875,0.903614458
0.512195122,0.815489749,0.469816273,0.88682391,0.197740113,0.913333333,0.524271845,0.888223553,0.379518072,0.902200489
0.493333333,0.841059603,0.480487805,0.886859163,0.287581699,0.896624473,0.550660793,0.91875,0.463855422,0.887530562
0.533783784,0.830769231,0.505263158,0.886486221,0.237864078,0.883610451,0.527918782,0.917647059,0.440251572,0.915865385
0.543478261,0.804301075,0.466666667,0.887884445,0.25,0.904656319,0.563876652,0.922916667,0.427710843,0.91198044
0.526315789,0.80212766,0.510752688,0.888295265,0.193717277,0.919724771,0.5,0.926004228,0.455172414,0.895348837
0.478571429,0.844492441,0.515706806,0.889221263,0.26344086,0.900226757,0.551401869,0.902636917,0.416107383,0.887323944
0.530120482,0.835240275,0.509234828,0.888502084,0.213836478,0.886752137,0.544680851,0.902542373,0.41958042,0.895833333
0.452830189,0.824324324,0.447570332,0.886474022,0.184357542,0.879464286,0.488986784,0.91875,0.437086093,0.898584906
0.485915493,0.845986985,0.515789474,0.887123664,0.238341969,0.882488479,0.488372093,0.904471545,0.461038961,0.893111639
0.598802395,0.880733945,0.49103139,0.884937033,0.228571429,0.920353982,0.564444444,0.900414938,0.444444444,0.903465347
0.536764706,0.850107066,0.515151515,0.884875847,0.211640212,0.888127854,0.468181818,0.917864476,0.510344828,0.897674419
0.513513514,0.806593407,0.525179856,0.885493933,0.201086957,0.893905192,0.54028436,0.909274194,0.518072289,0.914425428
0.463087248,0.797356828,0.498777506,0.888583354,0.263803681,0.885775862,0.502415459,0.9,0.447204969,0.900966184
0.568345324,0.82112069,0.516746411,0.890548241,0.222797927,0.903225806,0.526970954,0.935622318,0.490322581,0.923809524
0.5875,0.823927765,0.493857494,0.887563215,0.240837696,0.910550459,0.565217391,0.903563941,0.483443709,0.898584906
0.516556291,0.827433628,0.491484185,0.885674999,0.229050279,0.883928571,0.530516432,0.906882591,0.469512195,0.922141119
0.52,0.82781457,0.456730769,0.88761175,0.282608696,0.900677201,0.511520737,0.904081633,0.480769231,0.933174224
0.493055556,0.843137255,0.478672986,0.884483097,0.218934911,0.8930131,0.511415525,0.891393443,0.418181818,0.890243902
0.591240876,0.817596567,0.516209476,0.888970697,0.211764706,0.916849015,0.574879227,0.906,0.386666667,0.917647059
0.506944444,0.840958606,0.45915493,0.88476419,0.223404255,0.897494305,0.539130435,0.893081761,0.486486486,0.889929742
0.52739726,0.840262582,0.484693878,0.885487195,0.261363636,0.89135255,0.546610169,0.910828025,0.418439716,0.912442396
0.557692308,0.832214765,0.473429952,0.887180747,0.196891192,0.884792627,0.5,0.898969072,0.482517483,0.902777778
0.534591195,0.84009009,0.522727273,0.888261851,0.2,0.892933619,0.564102564,0.919661734,0.51572327,0.908653846
0.493333333,0.843267108,0.482939633,0.887314275,0.273195876,0.884526559,0.512315271,0.930555556,0.478527607,0.905339806
0.50625,0.830699774,0.507894737,0.890065706,0.207865169,0.86636971,0.502164502,0.926470588,0.514124294,0.889447236
0.489795918,0.820175439,0.473684211,0.884063667,0.247252747,0.887640449,0.470588235,0.878600823,0.458598726,0.889952153
0.5,0.837259101,0.504608295,0.89193707,0.27672956,0.88034188,0.541284404,0.928425358,0.394904459,0.899521531
0.520547945,0.831509847,0.487437186,0.886140558,0.245810056,0.897321429,0.545851528,0.89958159,0.421052632,0.904977376
0.496240602,0.8,0.476076555,0.889811358,0.201149425,0.87196468,0.539823009,0.941787942,0.420689655,0.909302326
0.492537313,0.848614072,0.538095238,0.884150536,0.2,0.877944325,0.510822511,0.905462185,0.460606061,0.904878049
0.453900709,0.826839827,0.533156499,0.882482718,0.229050279,0.886160714,0.552511416,0.911885246,0.401360544,0.925233645
0.522292994,0.849775785,0.49754902,0.883236767,0.227777778,0.883668904,0.548523207,0.923404255,0.420382166,0.901913876
0.465277778,0.845315904,0.515081206,0.883252224,0.280898876,0.902004454,0.585152838,0.912133891,0.462025316,0.923261391
0.496688742,0.85619469,0.512626263,0.88649524,0.245901639,0.903153153,0.580188679,0.907070707,0.465277778,0.923433875
0.527027027,0.81978022,0.475638051,0.887283095,0.25,0.894252874,0.505,0.911242604,0.429577465,0.900692841
0.435582822,0.875,0.4625,0.885785805,0.270408163,0.883990719,0.568075117,0.914979757,0.476821192,0.884433962
0.52173913,0.84516129,0.511568123,0.889575668,0.19760479,0.893478261,0.581497797,0.916666667,0.441558442,0.885985748
0.52173913,0.838709677,0.476635514,0.886808218,0.226804124,0.905311778,0.558685446,0.908906883,0.48255814,0.895781638
0.490322581,0.8125,0.469387755,0.890393484,0.228723404,0.897494305,0.538461538,0.906976744,0.439759036,0.902200489
0.536423841,0.849557522,0.512585812,0.889315042,0.229411765,0.892778993,0.506912442,0.920408163,0.535031847,0.928229665
0.528571429,0.79049676,0.466666667,0.886332418,0.279187817,0.9,0.535433071,0.927152318,0.478787879,0.904878049
0.492537313,0.846481876,0.478571429,0.886066621,0.251461988,0.912280702,0.506122449,0.883116883,0.466257669,0.895631068
0.470588235,0.82012848,0.456756757,0.887767104,0.23655914,0.870748299,0.509009009,0.921649485,0.411764706,0.902843602
0.476190476,0.833333333,0.524296675,0.887896777,0.251497006,0.895652174,0.564202335,0.924444444,0.44,0.882352941
0.520547945,0.81619256,0.469767442,0.890434526,0.225806452,0.900226757,0.533057851,0.929032258,0.448051948,0.90736342
0.548148148,0.816239316,0.516129032,0.887487114,0.188888889,0.874720358,0.567099567,0.901260504,0.464516129,0.895238095
0.513888889,0.825708061,0.512820513,0.887982305,0.192546584,0.886266094,0.626168224,0.929006085,0.426751592,0.899521531
0.432432432,0.859340659,0.494252874,0.888195093,0.227272727,0.888111888,0.495412844,0.91002045,0.457746479,0.939953811
0.52739726,0.870897155,0.488943489,0.883635292,0.197740113,0.893333333,0.491525424,0.910828025,0.445205479,0.906759907
0.506756757,0.802197802,0.563084112,0.888626757,0.234482759,0.89626556,0.533333333,0.925053533,0.457746479,0.907621247
0.45323741,0.801724138,0.502525253,0.882912945,0.230769231,0.903370787,0.497959184,0.904761905,0.482758621,0.910224439
0.479041916,0.823394495,0.520094563,0.885902413,0.259459459,0.902714932,0.612440191,0.921686747,0.5,0.930715935
0.519480519,0.819599109,0.486175115,0.888151426,0.175438596,0.885964912,0.461883408,0.91322314,0.447552448,0.900462963
0.554140127,0.838565022,0.497716895,0.886359166,0.214285714,0.911832947,0.511627907,0.910569106,0.428571429,0.871264368
0.436619718,0.839479393,0.483627204,0.884870197,0.242038217,0.876595745,0.504132231,0.901075269,0.401234568,0.910411622
0.503448276,0.840611354,0.519379845,0.889292196,0.245901639,0.90990991,0.531100478,0.917670683,0.423312883,0.898058252
0.483660131,0.857777778,0.517241379,0.886621761,0.238993711,0.920940171,0.509259259,0.892057026,0.391025641,0.878281623
0.519736842,0.822616408,0.514739229,0.887817833,0.1875,0.88248337,0.521367521,0.923890063,0.45751634,0.888625592
0.464285714,0.818574514,0.513020833,0.88656204,0.213483146,0.906458797,0.537037037,0.932790224,0.43956044,0.926208651
0.49068323,0.84841629,0.520697168,0.885404873,0.254143646,0.905829596,0.515695067,0.91322314,0.42384106,0.900943396
0.483443709,0.845132743,0.501138952,0.889353332,0.281914894,0.895216401,0.50862069,0.905263158,0.539568345,0.915137615
0.547169811,0.795045045,0.501193317,0.88651437,0.262857143,0.898230088,0.527027027,0.917525773,0.427745665,0.880597015
0.482269504,0.848484848,0.510582011,0.887330849,0.193370166,0.896860987,0.509174312,0.914110429,0.493589744,0.878281623
0.452054795,0.831509847,0.479452055,0.888431574,0.214723926,0.92887931,0.577405858,0.908119658,0.496688742,0.877358491
0.524137931,0.820960699,0.494949495,0.886642458,0.214285714,0.903370787,0.477272727,0.878850103,0.442176871,0.922897196
0.560283688,0.833333333,0.503597122,0.886525519,0.205882353,0.90809628,0.615023474,0.910931174,0.496644295,0.920187793
0.551724138,0.840611354,0.460240964,0.885406945,0.173684211,0.885583524,0.520325203,0.898047722,0.46961326,0.906091371
0.421428571,0.827213823,0.463942308,0.888102957,0.177142857,0.900442478,0.549356223,0.917721519,0.512987013,0.904988124
0.540880503,0.842342342,0.498746867,0.88392638,0.248618785,0.896860987,0.592105263,0.926931106,0.45751634,0.886255924
0.592592593,0.811965812,0.481296758,0.88632013,0.216666667,0.894854586,0.536945813,0.904761905,0.459119497,0.920673077
0.435064935,0.821826281,0.495169082,0.887426326,0.246153846,0.905092593,0.50678733,0.882716049,0.491525424,0.90201005
0.54,0.823399558,0.547314578,0.88617966,0.25698324,0.870535714,0.554054054,0.896907216,0.479452055,0.925407925
0.503546099,0.822510823,0.497395833,0.883815596,0.236842105,0.913043478,0.567307692,0.945891784,0.497076023,0.918316832
0.525179856,0.849137931,0.47654321,0.890765379,0.213414634,0.896328294,0.544554455,0.904950495,0.422360248,0.905797101
0.489051095,0.819742489,0.495169082,0.891306483,0.226744186,0.903296703,0.544642857,0.894409938,0.453416149,0.925120773
0.575,0.838509317,0.448687351,0.886809138,0.191011236,0.888641425,0.514018692,0.896551724,0.483660131,0.888625592
0.524137931,0.85371179,0.525700935,0.889167404,0.225609756,0.902807775,0.567961165,0.904191617,0.469387755,0.901869159
0.589403974,0.814159292,0.533163265,0.888823472,0.251396648,0.90625,0.513157895,0.899791232,0.472972973,0.908665105
0.503816794,0.813559322,0.516746411,0.889074474,0.205882353,0.88179669,0.49122807,0.910229645,0.395209581,0.904411765
0.519736842,0.851441242,0.522277228,0.884928817,0.185,0.911007026,0.49122807,0.924843424,0.532544379,0.901477833
0.5,0.831533477,0.517766497,0.885475957,0.202185792,0.907657658,0.488789238,0.919421488,0.438596491,0.910891089
0.526666667,0.845474614,0.512135922,0.886209606,0.240506329,0.908315565,0.527272727,0.919917864,0.450980392,0.909952607
0.468965517,0.831877729,0.473684211,0.888736196,0.2,0.913043478,0.585585586,0.909278351,0.427586207,0.909302326
0.535483871,0.859375,0.532994924,0.888469087,0.269430052,0.8640553,0.54589372,0.928,0.422818792,0.887323944
0.566433566,0.823913043,0.503432494,0.891183557,0.269230769,0.891719745,0.589108911,0.922772277,0.460122699,0.88592233
0.5,0.838012959,0.494708995,0.889733281,0.24,0.898230088,0.565853659,0.920318725,0.467948718,0.897374702
0.476821192,0.842920354,0.511002445,0.889123496,0.215116279,0.874725275,0.56937799,0.903614458,0.455128205,0.890214797
0.595092025,0.829545455,0.511392405,0.885666618,0.2,0.884368308,0.475490196,0.904572565,0.489361702,0.910138249
0.459854015,0.836909871,0.492574257,0.8880216,0.221674877,0.903301887,0.542600897,0.931818182,0.493506494,0.90736342
0.493975904,0.828375286,0.49543379,0.884343037,0.230337079,0.926503341,0.463114754,0.920086393,0.487012987,0.921615202
0.506410256,0.832214765,0.533678756,0.885226604,0.306358382,0.883259912,0.516260163,0.902386117,0.476190476,0.918224299
0.511450382,0.838983051,0.527093596,0.885997643,0.228723404,0.879271071,0.587443946,0.923553719,0.331034483,0.923255814
0.507246377,0.840860215,0.496277916,0.884443572,0.24,0.882743363,0.474885845,0.907786885,0.388535032,0.925837321
0.533742331,0.811363636,0.503759398,0.888441718,0.209424084,0.896788991,0.523809524,0.915966387,0.377142857,0.91
0.443661972,0.824295011,0.504716981,0.883636364,0.225988701,0.882222222,0.525210084,0.910447761,0.413333333,0.894117647
0.546666667,0.858719647,0.53,0.88068126,0.294117647,0.886214442,0.506329114,0.891489362,0.409090909,0.914489311
0.579881657,0.804147465,0.508474576,0.885369088,0.266304348,0.905191874,0.502415459,0.908,0.406451613,0.904761905
0.542857143,0.794816415,0.517676768,0.89037197,0.28,0.914046122,0.592760181,0.899176955,0.530726257,0.896464646
0.515151515,0.823779193,0.502369668,0.886497642,0.185393258,0.917594655,0.579908676,0.905737705,0.461038961,0.921615202
0.547297297,0.828571429,0.476772616,0.890400196,0.214285714,0.905617978,0.504587156,0.889570552,0.430656934,0.920091324
0.468531469,0.82173913,0.537878788,0.883943468,0.224852071,0.890829694,0.515021459,0.898734177,0.465408805,0.901442308
0.493333333,0.816777042,0.502439024,0.886613632,0.258883249,0.91627907,0.532751092,0.90167364,0.414965986,0.906542056
0.50955414,0.867713004,0.486075949,0.885568477,0.205405405,0.873303167,0.534883721,0.914634146,0.50931677,0.903381643
